  6.59002E-001  7.18383E-001
  6.66025E-001  7.21800E-001
  6.73161E-001  7.24996E-001
  6.80401E-001  7.27964E-001
  6.87735E-001  7.30696E-001
  6.95153E-001  7.33186E-001
  7.02646E-001  7.35427E-001
  7.10204E-001  7.37411E-001
  7.17818E-001  7.39130E-001
  7.25479E-001  7.40581E-001
  7.33170E-001  7.41852E-001
  7.40879E-001  7.43024E-001
  7.48612E-001  7.43993E-001
  7.56378E-001  7.44646E-001
  7.64168E-001  7.44983E-001
  7.71966E-001  7.45059E-001
  7.79761E-001  7.44920E-001
  7.87549E-001  7.44588E-001
  7.95328E-001  7.44081E-001
  8.03093E-001  7.43390E-001
  8.10836E-001  7.42488E-001
  8.18548E-001  7.41359E-001
  8.26230E-001  7.40034E-001
  8.33884E-001  7.38554E-001
  8.41511E-001  7.36943E-001
  8.49108E-001  7.35200E-001
  8.56674E-001  7.33326E-001
  8.64207E-001  7.31323E-001
  8.71707E-001  7.29197E-001
  8.79171E-001  7.26951E-001
  8.86599E-001  7.24587E-001
  8.93989E-001  7.22109E-001
  9.01342E-001  7.19524E-001
  9.08662E-001  7.16846E-001
  9.15954E-001  7.14089E-001
  9.23208E-001  7.11235E-001
  9.30409E-001  7.08254E-001
  9.37548E-001  7.05127E-001
  9.44639E-001  7.01892E-001
  9.51708E-001  6.98603E-001
  9.58763E-001  6.95285E-001
  9.65780E-001  6.91892E-001
  9.72729E-001  6.88366E-001
  9.79597E-001  6.84681E-001
  9.86394E-001  6.80864E-001
  9.93136E-001  6.76948E-001
  9.99826E-001  6.72946E-001
  1.00645E+000  6.68844E-001
  1.01301E+000  6.64625E-001
  1.01948E+000  6.60277E-001
  1.02586E+000  6.55793E-001
  1.03213E+000  6.51168E-001
  1.03830E+000  6.46400E-001
  1.04436E+000  6.41498E-001
  1.05032E+000  6.36470E-001
  1.05617E+000  6.31324E-001
  1.06193E+000  6.26063E-001
  1.06757E+000  6.20689E-001
  1.07311E+000  6.15204E-001
  1.07854E+000  6.09611E-001
  1.08387E+000  6.03915E-001
  1.08908E+000  5.98120E-001
  1.09419E+000  5.92231E-001
  1.09919E+000  5.86254E-001
  1.10410E+000  5.80198E-001
  1.10892E+000  5.74068E-001
  1.11365E+000  5.67872E-001
  1.11830E+000  5.61614E-001
  1.12287E+000  5.55300E-001
  1.12737E+000  5.48933E-001
  1.13179E+000  5.42517E-001
  1.13616E+000  5.36058E-001
  1.14047E+000  5.29565E-001
  1.14474E+000  5.23046E-001
  1.14899E+000  5.16510E-001
  1.15322E+000  5.09967E-001
  1.15745E+000  5.03419E-001
  1.16167E+000  4.96868E-001
  1.16589E+000  4.90314E-001
  1.17011E+000  4.83757E-001
  1.17432E+000  4.77199E-001
  1.17854E+000  4.70644E-001
  1.18277E+000  4.64100E-001
  1.18703E+000  4.57573E-001
  1.19133E+000  4.51070E-001
  1.19566E+000  4.44592E-001
  1.20002E+000  4.38130E-001
  1.20438E+000  4.31671E-001
  1.20873E+000  4.25202E-001
  1.21304E+000  4.18711E-001
  1.21731E+000  4.12190E-001
  1.22153E+000  4.05636E-001
  1.22569E+000  3.99044E-001
  1.22979E+000  3.92411E-001
  1.23381E+000  3.85734E-001
  1.23775E+000  3.79004E-001
  1.24159E+000  3.72216E-001
  1.24530E+000  3.65361E-001
  1.24888E+000  3.58431E-001
  1.25229E+000  3.51421E-001
  1.25554E+000  3.44327E-001
  1.25863E+000  3.37157E-001
  1.26155E+000  3.29917E-001
  1.26429E+000  3.22611E-001
  1.26688E+000  3.15247E-001
  1.26929E+000  3.07831E-001
  1.27153E+000  3.00367E-001
  1.27362E+000  2.92862E-001
  1.27555E+000  2.85319E-001
  1.27735E+000  2.77742E-001
  1.27902E+000  2.70134E-001
  1.28059E+000  2.62500E-001
  1.28207E+000  2.54842E-001
  1.28347E+000  2.47165E-001
  1.28480E+000  2.39473E-001
  1.28608E+000  2.31769E-001
  1.28732E+000  2.24057E-001
  1.28855E+000  2.16340E-001
  1.28976E+000  2.08623E-001
  1.29098E+000  2.00909E-001
  1.29221E+000  1.93199E-001
  1.29346E+000  1.85495E-001
  1.29471E+000  1.77795E-001
  1.29597E+000  1.70098E-001
  1.29723E+000  1.62403E-001
  1.29848E+000  1.54710E-001
  1.29974E+000  1.47018E-001
  1.30098E+000  1.39326E-001
  1.30221E+000  1.31633E-001
  1.30343E+000  1.23939E-001
  1.30463E+000  1.16242E-001
  1.30580E+000  1.08542E-001
  1.30695E+000  1.00839E-001
  1.30808E+000  9.31301E-002
  1.30917E+000  8.54161E-002
  1.31022E+000  7.76958E-002
  1.31124E+000  6.99683E-002
  1.31218E+000  6.22309E-002
  1.31300E+000  5.44797E-002
  1.31369E+000  4.67156E-002
  1.31427E+000  3.89422E-002
  1.31475E+000  3.11623E-002
  1.31513E+000  2.33772E-002
  1.31540E+000  1.55875E-002
  1.31556E+000  7.79458E-003
  1.31562E+000 -7.10595E-015
  1.31556E+000 -7.79458E-003
  1.31540E+000 -1.55875E-002
  1.31513E+000 -2.33772E-002
  1.31475E+000 -3.11623E-002
  1.31427E+000 -3.89422E-002
  1.31369E+000 -4.67156E-002
  1.31300E+000 -5.44797E-002
  1.31218E+000 -6.22309E-002
  1.31124E+000 -6.99683E-002
  1.31022E+000 -7.76958E-002
  1.30917E+000 -8.54161E-002
  1.30808E+000 -9.31301E-002
  1.30695E+000 -1.00839E-001
  1.30580E+000 -1.08542E-001
  1.30463E+000 -1.16242E-001
  1.30343E+000 -1.23939E-001
  1.30221E+000 -1.31633E-001
  1.30098E+000 -1.39326E-001
  1.29974E+000 -1.47018E-001
  1.29848E+000 -1.54710E-001
  1.29723E+000 -1.62403E-001
  1.29597E+000 -1.70098E-001
  1.29471E+000 -1.77795E-001
  1.29346E+000 -1.85495E-001
  1.29221E+000 -1.93199E-001
  1.29098E+000 -2.00909E-001
  1.28976E+000 -2.08623E-001
  1.28855E+000 -2.16340E-001
  1.28732E+000 -2.24057E-001
  1.28608E+000 -2.31769E-001
  1.28480E+000 -2.39473E-001
  1.28347E+000 -2.47165E-001
  1.28207E+000 -2.54842E-001
  1.28059E+000 -2.62500E-001
  1.27902E+000 -2.70134E-001
  1.27735E+000 -2.77742E-001
  1.27555E+000 -2.85319E-001
  1.27362E+000 -2.92862E-001
  1.27153E+000 -3.00367E-001
  1.26929E+000 -3.07831E-001
  1.26688E+000 -3.15247E-001
  1.26429E+000 -3.22611E-001
  1.26155E+000 -3.29917E-001
  1.25863E+000 -3.37157E-001
  1.25554E+000 -3.44327E-001
  1.25229E+000 -3.51421E-001
  1.24888E+000 -3.58431E-001
  1.24530E+000 -3.65361E-001
  1.24159E+000 -3.72216E-001
  1.23775E+000 -3.79004E-001
  1.23381E+000 -3.85734E-001
  1.22979E+000 -3.92411E-001
  1.22569E+000 -3.99044E-001
  1.22153E+000 -4.05636E-001
  1.21731E+000 -4.12190E-001
  1.21304E+000 -4.18711E-001
  1.20873E+000 -4.25202E-001
  1.20438E+000 -4.31671E-001
  1.20002E+000 -4.38130E-001
  1.19566E+000 -4.44592E-001
  1.19133E+000 -4.51070E-001
  1.18703E+000 -4.57573E-001
  1.18277E+000 -4.64100E-001
  1.17854E+000 -4.70644E-001
  1.17432E+000 -4.77199E-001
  1.17011E+000 -4.83757E-001
  1.16589E+000 -4.90314E-001
  1.16167E+000 -4.96868E-001
  1.15745E+000 -5.03419E-001
  1.15322E+000 -5.09967E-001
  1.14899E+000 -5.16510E-001
  1.14474E+000 -5.23046E-001
  1.14047E+000 -5.29565E-001
  1.13616E+000 -5.36058E-001
  1.13179E+000 -5.42517E-001
  1.12737E+000 -5.48933E-001
  1.12287E+000 -5.55300E-001
  1.11830E+000 -5.61614E-001
  1.11365E+000 -5.67872E-001
  1.10892E+000 -5.74068E-001
  1.10410E+000 -5.80198E-001
  1.09919E+000 -5.86254E-001
  1.09419E+000 -5.92231E-001
  1.08908E+000 -5.98120E-001
  1.08387E+000 -6.03915E-001
  1.07854E+000 -6.09611E-001
  1.07311E+000 -6.15204E-001
  1.06757E+000 -6.20689E-001
  1.06193E+000 -6.26063E-001
  1.05617E+000 -6.31324E-001
  1.05032E+000 -6.36470E-001
  1.04436E+000 -6.41498E-001
  1.03830E+000 -6.46400E-001
  1.03213E+000 -6.51168E-001
  1.02586E+000 -6.55793E-001
  1.01948E+000 -6.60277E-001
  1.01301E+000 -6.64625E-001
  1.00645E+000 -6.68844E-001
  9.99826E-001 -6.72946E-001
  9.93136E-001 -6.76948E-001
  9.86394E-001 -6.80864E-001
  9.79597E-001 -6.84681E-001
  9.72729E-001 -6.88366E-001
  9.65780E-001 -6.91892E-001
  9.58763E-001 -6.95285E-001
  9.51708E-001 -6.98603E-001
  9.44639E-001 -7.01892E-001
  9.37548E-001 -7.05127E-001
  9.30409E-001 -7.08254E-001
  9.23208E-001 -7.11235E-001
  9.15954E-001 -7.14089E-001
  9.08662E-001 -7.16846E-001
  9.01342E-001 -7.19524E-001
  8.93989E-001 -7.22109E-001
  8.86599E-001 -7.24587E-001
  8.79171E-001 -7.26951E-001
  8.71707E-001 -7.29197E-001
  8.64207E-001 -7.31323E-001
  8.56674E-001 -7.33326E-001
  8.49108E-001 -7.35200E-001
  8.41511E-001 -7.36943E-001
  8.33884E-001 -7.38554E-001
  8.26230E-001 -7.40034E-001
  8.18548E-001 -7.41359E-001
  8.10836E-001 -7.42488E-001
  8.03093E-001 -7.43390E-001
  7.95328E-001 -7.44081E-001
  7.87549E-001 -7.44588E-001
  7.79761E-001 -7.44920E-001
  7.71966E-001 -7.45059E-001
  7.64168E-001 -7.44983E-001
  7.56378E-001 -7.44646E-001
  7.48612E-001 -7.43993E-001
  7.40879E-001 -7.43024E-001
  7.33170E-001 -7.41852E-001
  7.25479E-001 -7.40581E-001
  7.17818E-001 -7.39130E-001
  7.10204E-001 -7.37411E-001
  7.02646E-001 -7.35427E-001
  6.95153E-001 -7.33186E-001
  6.87735E-001 -7.30696E-001
  6.80401E-001 -7.27964E-001
  6.73161E-001 -7.24996E-001
  6.66025E-001 -7.21800E-001
  6.59002E-001 -7.18383E-001
  6.52093E-001 -7.14758E-001
  6.45292E-001 -7.10942E-001
  6.38591E-001 -7.06955E-001
  6.31984E-001 -7.02813E-001
  6.25464E-001 -6.98535E-001
  6.19029E-001 -6.94132E-001
  6.12682E-001 -6.89604E-001
  6.06428E-001 -6.84948E-001
  6.00273E-001 -6.80165E-001
  5.94219E-001 -6.75254E-001
  5.88262E-001 -6.70225E-001
  5.82398E-001 -6.65087E-001
  5.76621E-001 -6.59852E-001
  5.70926E-001 -6.54529E-001
  5.65310E-001 -6.49123E-001
  5.59771E-001 -6.43638E-001
  5.54307E-001 -6.38079E-001
  5.48916E-001 -6.32449E-001
  5.43598E-001 -6.26750E-001
  5.38353E-001 -6.20984E-001
  5.33179E-001 -6.15155E-001
  5.28073E-001 -6.09266E-001
  5.23030E-001 -6.03322E-001
  5.18047E-001 -5.97326E-001
  5.13133E-001 -5.91273E-001
  5.08312E-001 -5.85148E-001
  5.03613E-001 -5.78932E-001
  4.99034E-001 -5.72628E-001
  4.94513E-001 -5.66278E-001
  4.89979E-001 -5.59934E-001
  4.85394E-001 -5.53623E-001
  4.80853E-001 -5.47284E-001
  4.76485E-001 -5.40836E-001
  4.72388E-001 -5.34214E-001
  4.68483E-001 -5.27467E-001
  4.64627E-001 -5.20686E-001
  4.60712E-001 -5.13937E-001
  4.56820E-001 -5.07182E-001
  4.53101E-001 -5.00339E-001
  4.49657E-001 -4.93355E-001
  4.46390E-001 -4.86276E-001
  4.43142E-001 -4.79183E-001
  4.39831E-001 -4.72120E-001
  4.36594E-001 -4.65030E-001
  4.33602E-001 -4.57841E-001
  4.30904E-001 -4.50531E-001
  4.28338E-001 -4.43166E-001
  4.25731E-001 -4.35817E-001
  4.23061E-001 -4.28495E-001
  4.20432E-001 -4.21158E-001
  4.17942E-001 -4.13772E-001
  4.15628E-001 -4.06327E-001
  4.13499E-001 -3.98828E-001
  4.11531E-001 -3.91287E-001
  4.09610E-001 -3.83733E-001
  4.07614E-001 -3.76199E-001
  4.05530E-001 -3.68688E-001
  4.03457E-001 -3.61174E-001
  4.01478E-001 -3.53636E-001
  3.99573E-001 -3.46078E-001
  3.97682E-001 -3.38516E-001
  3.95772E-001 -3.30959E-001
  3.93884E-001 -3.23397E-001
  3.92062E-001 -3.15819E-001
  3.90287E-001 -3.08229E-001
  3.88487E-001 -3.00646E-001
  3.86602E-001 -2.93083E-001
  3.84659E-001 -2.85534E-001
  3.82711E-001 -2.77988E-001
  3.80781E-001 -2.70436E-001
  3.78837E-001 -2.62888E-001
  3.76844E-001 -2.55351E-001
  3.74857E-001 -2.47813E-001
  3.72993E-001 -2.40247E-001
  3.71333E-001 -2.32633E-001
  3.69804E-001 -2.24989E-001
  3.68290E-001 -2.17342E-001
  3.66746E-001 -2.09701E-001
  3.65234E-001 -2.02056E-001
  3.63820E-001 -1.94391E-001
  3.62531E-001 -1.86703E-001
  3.61372E-001 -1.78995E-001
  3.60348E-001 -1.71267E-001
  3.59465E-001 -1.63523E-001
  3.58728E-001 -1.55763E-001
  3.58139E-001 -1.47990E-001
  3.57693E-001 -1.40208E-001
  3.57386E-001 -1.32419E-001
  3.57210E-001 -1.24627E-001
  3.57157E-001 -1.16832E-001
  3.57216E-001 -1.09038E-001
  3.57373E-001 -1.01245E-001
  3.57614E-001 -9.34540E-002
  3.57924E-001 -8.56657E-002
  3.58285E-001 -7.78797E-002
  3.58680E-001 -7.00955E-002
  3.59092E-001 -6.23120E-002
  3.59503E-001 -5.45286E-002
  3.59896E-001 -4.67442E-002
  3.60257E-001 -3.89582E-002
  3.60570E-001 -3.11701E-002
  3.60827E-001 -2.33800E-002
  3.61020E-001 -1.55882E-002
  3.61140E-001 -7.79485E-003
  3.61175E-001 -3.64215E-014
 
  3.69412E-001  0.00000E+000
  3.69386E-001  7.70661E-003
  3.69298E-001  1.54123E-002
  3.69155E-001  2.31172E-002
  3.68966E-001  3.08212E-002
  3.68736E-001  3.85241E-002
  3.68472E-001  4.62259E-002
  3.68185E-001  5.39268E-002
  3.67889E-001  6.16274E-002
  3.67597E-001  6.93281E-002
  3.67322E-001  7.70295E-002
  3.67080E-001  8.47321E-002
  3.66885E-001  9.24360E-002
  3.66752E-001  1.00141E-001
  3.66695E-001  1.07848E-001
  3.66727E-001  1.15554E-001
  3.66858E-001  1.23259E-001
  3.67099E-001  1.30962E-001
  3.67459E-001  1.38661E-001
  3.67945E-001  1.46352E-001
  3.68559E-001  1.54034E-001
  3.69301E-001  1.61705E-001
  3.70166E-001  1.69363E-001
  3.71138E-001  1.77008E-001
  3.72202E-001  1.84641E-001
  3.73355E-001  1.92261E-001
  3.74602E-001  1.99866E-001
  3.75944E-001  2.07454E-001
  3.77356E-001  2.15030E-001
  3.78806E-001  2.22600E-001
  3.80298E-001  2.30161E-001
  3.81889E-001  2.37701E-001
  3.83630E-001  2.45207E-001
  3.85493E-001  2.52685E-001
  3.87398E-001  2.60153E-001
  3.89280E-001  2.67626E-001
  3.91139E-001  2.75105E-001
  3.92988E-001  2.82586E-001
  3.94830E-001  2.90069E-001
  3.96654E-001  2.97556E-001
  3.98450E-001  3.05050E-001
  4.00238E-001  3.12546E-001
  4.02058E-001  3.20035E-001
  4.03937E-001  3.27508E-001
  4.05860E-001  3.34971E-001
  4.07801E-001  3.42429E-001
  4.09748E-001  3.49885E-001
  4.11717E-001  3.57336E-001
  4.13724E-001  3.64775E-001
  4.15759E-001  3.72208E-001
  4.17793E-001  3.79641E-001
  4.19813E-001  3.87079E-001
  4.21875E-001  3.94505E-001
  4.24058E-001  4.01895E-001
  4.26398E-001  4.09237E-001
  4.28858E-001  4.16541E-001
  4.31391E-001  4.23820E-001
  4.33972E-001  4.31080E-001
  4.36593E-001  4.38328E-001
  4.39253E-001  4.45563E-001
  4.41996E-001  4.52766E-001
  4.44889E-001  4.59907E-001
  4.47977E-001  4.66965E-001
  4.51204E-001  4.73964E-001
  4.54489E-001  4.80938E-001
  4.57792E-001  4.87905E-001
  4.61172E-001  4.94830E-001
  4.64706E-001  5.01675E-001
  4.68427E-001  5.08421E-001
  4.72279E-001  5.15098E-001
  4.76197E-001  5.21739E-001
  4.80150E-001  5.28356E-001
  4.84182E-001  5.34924E-001
  4.88338E-001  5.41410E-001
  4.92642E-001  5.47801E-001
  4.97058E-001  5.54119E-001
  5.01541E-001  5.60390E-001
  5.06063E-001  5.66632E-001
  5.10634E-001  5.72836E-001
  5.15276E-001  5.78987E-001
  5.20005E-001  5.85071E-001
  5.24822E-001  5.91086E-001
  5.29717E-001  5.97040E-001
  5.34682E-001  6.02935E-001
  5.39714E-001  6.08773E-001
  5.44816E-001  6.14549E-001
  5.49991E-001  6.20259E-001
  5.55242E-001  6.25900E-001
  5.60570E-001  6.31469E-001
  5.65973E-001  6.36965E-001
  5.71452E-001  6.42386E-001
  5.77009E-001  6.47728E-001
  5.82649E-001  6.52981E-001
  5.88377E-001  6.58137E-001
  5.94199E-001  6.63185E-001
  6.00115E-001  6.68124E-001
  6.06122E-001  6.72953E-001
  6.12216E-001  6.77675E-001
  6.18397E-001  6.82289E-001
  6.24665E-001  6.86786E-001
  6.31029E-001  6.91142E-001
  6.37498E-001  6.95334E-001
  6.44080E-001  6.99341E-001
  6.50782E-001  7.03142E-001
  6.57592E-001  7.06751E-001
  6.64493E-001  7.10192E-001
  6.71468E-001  7.13487E-001
  6.78500E-001  7.16663E-001
  6.85570E-001  7.19742E-001
  6.92694E-001  7.22680E-001
  6.99961E-001  7.25257E-001
  7.07351E-001  7.27469E-001
  7.14828E-001  7.29348E-001
  7.22366E-001  7.30953E-001
  7.29946E-001  7.32358E-001
  7.37550E-001  7.33625E-001
  7.45179E-001  7.34722E-001
  7.52836E-001  7.35585E-001
  7.60521E-001  7.36182E-001
  7.68222E-001  7.36531E-001
  7.75929E-001  7.36657E-001
  7.83636E-001  7.36576E-001
  7.91339E-001  7.36301E-001
  7.99032E-001  7.35840E-001
  8.06712E-001  7.35188E-001
  8.14372E-001  7.34338E-001
  8.22009E-001  7.33295E-001
  8.29618E-001  7.32067E-001
  8.37197E-001  7.30666E-001
  8.44744E-001  7.29108E-001
  8.52261E-001  7.27405E-001
  8.59746E-001  7.25570E-001
  8.67199E-001  7.23606E-001
  8.74617E-001  7.21517E-001
  8.82001E-001  7.19312E-001
  8.89353E-001  7.17001E-001
  8.96675E-001  7.14596E-001
  9.03964E-001  7.12091E-001
  9.11213E-001  7.09476E-001
  9.18419E-001  7.06742E-001
  9.25578E-001  7.03890E-001
  9.32692E-001  7.00925E-001
  9.39760E-001  6.97854E-001
  9.46789E-001  6.94695E-001
  9.53787E-001  6.91464E-001
  9.60749E-001  6.88159E-001
  9.67662E-001  6.84752E-001
  9.74510E-001  6.81219E-001
  9.81289E-001  6.77553E-001
  9.88002E-001  6.73766E-001
  9.94652E-001  6.69870E-001
  1.00124E+000  6.65868E-001
  1.00776E+000  6.61756E-001
  1.01420E+000  6.57531E-001
  1.02057E+000  6.53187E-001
  1.02685E+000  6.48714E-001
  1.03302E+000  6.44104E-001
  1.03909E+000  6.39355E-001
  1.04506E+000  6.34475E-001
  1.05093E+000  6.29473E-001
  1.05669E+000  6.24356E-001
  1.06235E+000  6.19126E-001
  1.06791E+000  6.13787E-001
  1.07336E+000  6.08341E-001
  1.07871E+000  6.02791E-001
  1.08396E+000  5.97142E-001
  1.08910E+000  5.91397E-001
  1.09413E+000  5.85561E-001
  1.09906E+000  5.79641E-001
  1.10391E+000  5.73645E-001
  1.10866E+000  5.67581E-001
  1.11334E+000  5.61456E-001
  1.11795E+000  5.55277E-001
  1.12249E+000  5.49047E-001
  1.12696E+000  5.42768E-001
  1.13136E+000  5.36444E-001
  1.13570E+000  5.30079E-001
  1.14000E+000  5.23681E-001
  1.14426E+000  5.17259E-001
  1.14850E+000  5.10820E-001
  1.15272E+000  5.04373E-001
  1.15693E+000  4.97922E-001
  1.16115E+000  4.91469E-001
  1.16536E+000  4.85014E-001
  1.16957E+000  4.78559E-001
  1.17378E+000  4.72106E-001
  1.17799E+000  4.65656E-001
  1.18222E+000  4.59213E-001
  1.18646E+000  4.52779E-001
  1.19073E+000  4.46358E-001
  1.19501E+000  4.39951E-001
  1.19930E+000  4.33550E-001
  1.20359E+000  4.27149E-001
  1.20786E+000  4.20737E-001
  1.21211E+000  4.14306E-001
  1.21632E+000  4.07850E-001
  1.22047E+000  4.01360E-001
  1.22457E+000  3.94830E-001
  1.22859E+000  3.88254E-001
  1.23252E+000  3.81625E-001
  1.23636E+000  3.74937E-001
  1.24009E+000  3.68188E-001
  1.24369E+000  3.61372E-001
  1.24715E+000  3.54486E-001
  1.25047E+000  3.47526E-001
  1.25363E+000  3.40489E-001
  1.25662E+000  3.33381E-001
  1.25946E+000  3.26205E-001
  1.26214E+000  3.18969E-001
  1.26467E+000  3.11678E-001
  1.26705E+000  3.04338E-001
  1.26928E+000  2.96955E-001
  1.27136E+000  2.89534E-001
  1.27331E+000  2.82081E-001
  1.27513E+000  2.74599E-001
  1.27683E+000  2.67089E-001
  1.27843E+000  2.59555E-001
  1.27994E+000  2.52000E-001
  1.28137E+000  2.44426E-001
  1.28272E+000  2.36835E-001
  1.28402E+000  2.29232E-001
  1.28528E+000  2.21618E-001
  1.28650E+000  2.13996E-001
  1.28769E+000  2.06369E-001
  1.28888E+000  1.98740E-001
  1.29007E+000  1.91111E-001
  1.29127E+000  1.83485E-001
  1.29248E+000  1.75864E-001
  1.29371E+000  1.68245E-001
  1.29495E+000  1.60629E-001
  1.29618E+000  1.53016E-001
  1.29741E+000  1.45403E-001
  1.29864E+000  1.37790E-001
  1.29985E+000  1.30177E-001
  1.30104E+000  1.22563E-001
  1.30221E+000  1.14946E-001
  1.30336E+000  1.07327E-001
  1.30447E+000  9.97048E-002
  1.30554E+000  9.20779E-002
  1.30657E+000  8.44460E-002
  1.30756E+000  7.68082E-002
  1.30849E+000  6.91638E-002
  1.30937E+000  6.15120E-002
  1.31019E+000  5.38521E-002
  1.31094E+000  4.61832E-002
  1.31158E+000  3.85038E-002
  1.31207E+000  3.08130E-002
  1.31242E+000  2.31140E-002
  1.31268E+000  1.54109E-002
  1.31284E+000  7.70594E-003
  1.31289E+000  4.21875E-015
  1.31284E+000 -7.70594E-003
  1.31268E+000 -1.54109E-002
  1.31242E+000 -2.31140E-002
  1.31207E+000 -3.08130E-002
  1.31158E+000 -3.85038E-002
  1.31094E+000 -4.61832E-002
  1.31019E+000 -5.38521E-002
  1.30937E+000 -6.15120E-002
  1.30849E+000 -6.91638E-002
  1.30756E+000 -7.68082E-002
  1.30657E+000 -8.44460E-002
  1.30554E+000 -9.20779E-002
  1.30447E+000 -9.97048E-002
  1.30336E+000 -1.07327E-001
  1.30221E+000 -1.14946E-001
  1.30104E+000 -1.22563E-001
  1.29985E+000 -1.30177E-001
  1.29864E+000 -1.37790E-001
  1.29741E+000 -1.45403E-001
  1.29618E+000 -1.53016E-001
  1.29495E+000 -1.60629E-001
  1.29371E+000 -1.68245E-001
  1.29248E+000 -1.75864E-001
  1.29127E+000 -1.83485E-001
  1.29007E+000 -1.91111E-001
  1.28888E+000 -1.98740E-001
  1.28769E+000 -2.06369E-001
  1.28650E+000 -2.13996E-001
  1.28528E+000 -2.21618E-001
  1.28402E+000 -2.29232E-001
  1.28272E+000 -2.36835E-001
  1.28137E+000 -2.44426E-001
  1.27994E+000 -2.52000E-001
  1.27843E+000 -2.59555E-001
  1.27683E+000 -2.67089E-001
  1.27513E+000 -2.74599E-001
  1.27331E+000 -2.82081E-001
  1.27136E+000 -2.89534E-001
  1.26928E+000 -2.96955E-001
  1.26705E+000 -3.04338E-001
  1.26467E+000 -3.11678E-001
  1.26214E+000 -3.18969E-001
  1.25946E+000 -3.26205E-001
  1.25662E+000 -3.33381E-001
  1.25363E+000 -3.40489E-001
  1.25047E+000 -3.47526E-001
  1.24715E+000 -3.54486E-001
  1.24369E+000 -3.61372E-001
  1.24009E+000 -3.68188E-001
  1.23636E+000 -3.74937E-001
  1.23252E+000 -3.81625E-001
  1.22859E+000 -3.88254E-001
  1.22457E+000 -3.94830E-001
