 R(m), J_tot (kA m^-2), J_ext, J_bs, J_di, J_ps, J_nbi
  0.640675E+00  0.727953E+04  0.395318E+04  0.942494E+03  0.178597E+03 -0.110713E+04  0.316235E+04
  0.650675E+00  0.705527E+04  0.380326E+04  0.967189E+03  0.179632E+03 -0.114700E+04  0.309016E+04
  0.660675E+00  0.683793E+04  0.366332E+04  0.989708E+03  0.180002E+03 -0.118418E+04  0.300797E+04
  0.670675E+00  0.662452E+04  0.353334E+04  0.100994E+04  0.179696E+03 -0.121827E+04  0.292182E+04
  0.680675E+00  0.642002E+04  0.341301E+04  0.102774E+04  0.178708E+03 -0.124880E+04  0.283960E+04
  0.690675E+00  0.623080E+04  0.330184E+04  0.104295E+04  0.177015E+03 -0.127534E+04  0.276456E+04
  0.700675E+00  0.605967E+04  0.319923E+04  0.105545E+04  0.174578E+03 -0.129741E+04  0.270154E+04
  0.710675E+00  0.590589E+04  0.310435E+04  0.106463E+04  0.171367E+03 -0.131478E+04  0.264222E+04
  0.720675E+00  0.576332E+04  0.301665E+04  0.107065E+04  0.167332E+03 -0.132684E+04  0.258335E+04
  0.730675E+00  0.563484E+04  0.293536E+04  0.107344E+04  0.162454E+03 -0.133304E+04  0.253336E+04
  0.740675E+00  0.552312E+04  0.285977E+04  0.107293E+04  0.156704E+03 -0.133298E+04  0.249276E+04
  0.750675E+00  0.542892E+04  0.278922E+04  0.106900E+04  0.150052E+03 -0.132614E+04  0.246188E+04
  0.760675E+00  0.535161E+04  0.272307E+04  0.106147E+04  0.142473E+03 -0.131196E+04  0.244218E+04
  0.770675E+00  0.529082E+04  0.266081E+04  0.105021E+04  0.133957E+03 -0.128993E+04  0.243428E+04
  0.780675E+00  0.524865E+04  0.260191E+04  0.103450E+04  0.124507E+03 -0.126000E+04  0.243136E+04
  0.790675E+00  0.521333E+04  0.254605E+04  0.101404E+04  0.114162E+03 -0.122140E+04  0.242889E+04
  0.800675E+00  0.519914E+04  0.249716E+04  0.989240E+03  0.102985E+03 -0.117386E+04  0.243543E+04
  0.810675E+00  0.521680E+04  0.247288E+04  0.959836E+03  0.910208E+02 -0.111686E+04  0.245533E+04
  0.820675E+00  0.525166E+04  0.245528E+04  0.925737E+03  0.783669E+02 -0.105027E+04  0.247644E+04
  0.830675E+00  0.528434E+04  0.244436E+04  0.886774E+03  0.652618E+02 -0.973937E+03  0.248447E+04
  0.840675E+00  0.530052E+04  0.244013E+04  0.842740E+03  0.520815E+02 -0.887787E+03  0.246753E+04
  0.850675E+00  0.527866E+04  0.244245E+04  0.793700E+03  0.393231E+02 -0.792427E+03  0.240819E+04
  0.860675E+00  0.520494E+04  0.245129E+04  0.739493E+03  0.275643E+02 -0.688422E+03  0.228508E+04
  0.870675E+00  0.501896E+04  0.247121E+04  0.675331E+03  0.174343E+02 -0.576680E+03  0.204392E+04
  0.880675E+00  0.472196E+04  0.250041E+04  0.602585E+03  0.946749E+01 -0.457960E+03  0.170136E+04
  0.890675E+00  0.438353E+04  0.254158E+04  0.517919E+03  0.390609E+01 -0.334001E+03  0.133471E+04
  0.900675E+00  0.304364E+04  0.280758E+04  0.207600E+03  0.105315E+01 -0.206661E+03  0.111183E+04
  0.910675E+00  0.225621E+04  0.293720E+04  0.265515E+02  0.106756E+00 -0.738502E+02  0.100996E+04
  0.920675E+00  0.233122E+04  0.290986E+04  0.187696E+02  0.851871E-01  0.635026E+02  0.995234E+03
  0.930675E+00  0.328667E+04  0.272939E+04  0.188011E+03  0.116791E+01  0.204771E+03  0.106953E+04
  0.940675E+00  0.482513E+04  0.240513E+04  0.491973E+03  0.502087E+01  0.348802E+03  0.127078E+04
  0.950675E+00  0.532752E+04  0.231086E+04  0.564533E+03  0.135929E+02  0.489488E+03  0.160784E+04
  0.960675E+00  0.575058E+04  0.223072E+04  0.622644E+03  0.275645E+02  0.625117E+03  0.189410E+04
  0.970675E+00  0.603117E+04  0.216223E+04  0.669480E+03  0.475222E+02  0.753565E+03  0.205708E+04
  0.980675E+00  0.619503E+04  0.210436E+04  0.706493E+03  0.734429E+02  0.872326E+03  0.210974E+04
  0.990675E+00  0.628387E+04  0.205520E+04  0.735804E+03  0.104859E+03  0.979301E+03  0.209438E+04
  0.100067E+01  0.632127E+04  0.201458E+04  0.757705E+03  0.141007E+03  0.107309E+04  0.204161E+04
  0.101067E+01  0.633245E+04  0.198231E+04  0.772520E+03  0.180949E+03  0.115240E+04  0.197272E+04
  0.102067E+01  0.634770E+04  0.196276E+04  0.780588E+03  0.223761E+03  0.121627E+04  0.191139E+04
  0.103067E+01  0.637178E+04  0.196591E+04  0.782301E+03  0.268584E+03  0.126394E+04  0.186599E+04
  0.104067E+01  0.638326E+04  0.197143E+04  0.777820E+03  0.314410E+03  0.129517E+04  0.182478E+04
  0.105067E+01  0.638976E+04  0.197968E+04  0.767099E+03  0.360152E+03  0.130974E+04  0.179141E+04
  0.106067E+01  0.639026E+04  0.199133E+04  0.751263E+03  0.404719E+03  0.130865E+04  0.177478E+04
  0.107067E+01  0.638606E+04  0.200714E+04  0.730890E+03  0.447074E+03  0.129269E+04  0.177145E+04
  0.108067E+01  0.637605E+04  0.202795E+04  0.706440E+03  0.486263E+03  0.126307E+04  0.178034E+04
  0.109067E+01  0.635643E+04  0.205464E+04  0.678333E+03  0.521394E+03  0.122132E+04  0.179326E+04
  0.110067E+01  0.633293E+04  0.208779E+04  0.646692E+03  0.551827E+03  0.116889E+04  0.181048E+04
  0.111067E+01  0.630718E+04  0.212802E+04  0.612475E+03  0.576999E+03  0.110784E+04  0.183958E+04
  0.112067E+01  0.627193E+04  0.217546E+04  0.576277E+03  0.596490E+03  0.103999E+04  0.187191E+04
  0.113067E+01  0.622116E+04  0.222967E+04  0.538597E+03  0.609970E+03  0.967211E+03  0.189178E+04
  0.114067E+01  0.617142E+04  0.228907E+04  0.499771E+03  0.617477E+03  0.891254E+03  0.191193E+04
  0.115067E+01  0.611569E+04  0.235153E+04  0.460372E+03  0.619013E+03  0.813843E+03  0.194163E+04
  0.116067E+01  0.603590E+04  0.241365E+04  0.420880E+03  0.614669E+03  0.736533E+03  0.195450E+04
  0.117067E+01  0.593574E+04  0.247069E+04  0.381886E+03  0.604637E+03  0.660592E+03  0.195209E+04
  0.118067E+01  0.582486E+04  0.251683E+04  0.343740E+03  0.589239E+03  0.587288E+03  0.195265E+04
  0.119067E+01  0.568024E+04  0.254541E+04  0.306785E+03  0.568806E+03  0.517579E+03  0.193839E+04
  0.120067E+01  0.549648E+04  0.254908E+04  0.271608E+03  0.543717E+03  0.452197E+03  0.190615E+04
  0.121067E+01  0.528221E+04  0.252042E+04  0.238465E+03  0.514545E+03  0.391836E+03  0.187227E+04
  0.122067E+01  0.501935E+04  0.245278E+04  0.207661E+03  0.482097E+03  0.337064E+03  0.181736E+04
  0.123067E+01  0.470429E+04  0.234140E+04  0.180202E+03  0.447661E+03  0.288478E+03  0.174548E+04
  0.124067E+01  0.435577E+04  0.218349E+04  0.156566E+03  0.414007E+03  0.247202E+03  0.166968E+04
  0.125067E+01  0.397502E+04  0.197988E+04  0.138601E+03  0.386986E+03  0.215535E+03  0.157698E+04
  0.126067E+01  0.359484E+04  0.173572E+04  0.130886E+03  0.379800E+03  0.198955E+03  0.147911E+04
  0.127067E+01  0.327683E+04  0.145972E+04  0.139101E+03  0.422344E+03  0.209905E+03  0.137007E+04
  0.128067E+01  0.311550E+04  0.116650E+04  0.183162E+03  0.572619E+03  0.272577E+03  0.123396E+04
  0.129067E+01  0.319746E+04  0.873484E+03  0.265382E+03  0.891231E+03  0.409231E+03  0.103017E+04
  0.130067E+01  0.318674E+04  0.602572E+03  0.324245E+03  0.120095E+04  0.537354E+03  0.692591E+03
  0.131067E+01  0.174106E+04  0.369147E+03  0.187163E+03  0.708792E+03  0.311942E+03  0.236442E+03
