 R(m), ne(m^-3), ni(m^_3), B_T (T) , B_P (T),  B(T), Sfac, T(keV), Pressure
  1.164017E+00  1.984395E+01  7.610336E+05
  7.606745E-01  1.373192E+20  1.146151E+20
  3.768351E+00  7.394585E-01  3.840217E+00
  1.161598E+00  2.030045E+01  7.896499E+05
  7.706745E-01  1.381522E+20  1.153120E+20
  3.722775E+00  6.890051E-01  3.785998E+00
  1.159029E+00  2.073849E+01  8.178038E+05
  7.806745E-01  1.389517E+20  1.159750E+20
  3.677573E+00  6.390803E-01  3.732689E+00
  1.157851E+00  2.115662E+01  8.453257E+05
  7.906745E-01  1.397143E+20  1.166021E+20
  3.632883E+00  5.895069E-01  3.680402E+00
  1.157611E+00  2.155331E+01  8.720306E+05
  8.006745E-01  1.404365E+20  1.171910E+20
  3.588785E+00  5.400834E-01  3.629197E+00
  1.158723E+00  2.192697E+01  8.977241E+05
  8.106745E-01  1.411142E+20  1.177394E+20
  3.545350E+00  4.904394E-01  3.579111E+00
  1.162846E+00  2.227587E+01  9.221941E+05
  8.206745E-01  1.417429E+20  1.182445E+20
  3.502638E+00  4.402015E-01  3.530191E+00
  1.171446E+00  2.259799E+01  9.452027E+05
  8.306745E-01  1.423176E+20  1.187031E+20
  3.460685E+00  3.891795E-01  3.482499E+00
  1.186960E+00  2.289112E+01  9.664928E+05
  8.406745E-01  1.428332E+20  1.191119E+20
  3.419503E+00  3.373663E-01  3.436105E+00
  1.212630E+00  2.315300E+01  9.858007E+05
  8.506745E-01  1.432846E+20  1.194680E+20
  3.379094E+00  2.849498E-01  3.391087E+00
  1.251552E+00  2.338144E+01  1.002868E+06
  8.606745E-01  1.436674E+20  1.197685E+20
  3.339450E+00  2.323189E-01  3.347521E+00
  1.309810E+00  2.357454E+01  1.017458E+06
  8.706745E-01  1.439780E+20  1.200113E+20
  3.300559E+00  1.802567E-01  3.305478E+00
  1.406266E+00  2.373079E+01  1.029375E+06
  8.806745E-01  1.442148E+20  1.201959E+20
  3.262463E+00  1.298427E-01  3.265046E+00
  1.568536E+00  2.384964E+01  1.038507E+06
  8.906745E-01  1.443781E+20  1.203229E+20
  3.225238E+00  8.167930E-02  3.226272E+00
  1.917641E+00  2.393153E+01  1.044832E+06
  9.006745E-01  1.444692E+20  1.203937E+20
  3.188845E+00  4.161430E-02  3.189117E+00
  2.145612E+00  2.397714E+01  1.048367E+06
  9.106745E-01  1.445090E+20  1.204245E+20
  3.153524E+00  1.301913E-02  3.153551E+00
  2.245016E+00  2.399704E+01  1.049913E+06
  9.206745E-01  1.445107E+20  1.204258E+20
  3.119259E+00  1.144037E-02  3.119280E+00
  2.249226E+00  2.399789E+01  1.049979E+06
  9.306745E-01  1.444722E+20  1.203959E+20
  3.086032E+00  4.171871E-02  3.086314E+00
  2.152945E+00  2.397861E+01  1.048481E+06
  9.406745E-01  1.443750E+20  1.203205E+20
  3.053817E+00  8.533154E-02  3.055009E+00
  1.909703E+00  2.392994E+01  1.044709E+06
  9.506745E-01  1.441910E+20  1.201774E+20
  3.022302E+00  1.388227E-01  3.025489E+00
  1.551166E+00  2.383772E+01  1.037589E+06
  9.606745E-01  1.439129E+20  1.199605E+20
  2.991452E+00  1.959525E-01  2.997863E+00
  1.386060E+00  2.369809E+01  1.026873E+06
  9.706745E-01  1.435350E+20  1.196646E+20
  2.961129E+00  2.557147E-01  2.972150E+00
  1.289709E+00  2.350780E+01  1.012398E+06
  9.806745E-01  1.430543E+20  1.192865E+20
  2.931258E+00  3.168273E-01  2.948330E+00
  1.230070E+00  2.326498E+01  9.941406E+05
  9.906745E-01  1.424707E+20  1.188247E+20
  2.901771E+00  3.783766E-01  2.926337E+00
  1.193348E+00  2.296900E+01  9.722062E+05
  1.000675E+00  1.417861E+20  1.182791E+20
  2.872607E+00  4.398041E-01  2.906079E+00
  1.172279E+00  2.262006E+01  9.467942E+05
  1.010675E+00  1.410036E+20  1.176502E+20
  2.843680E+00  5.008124E-01  2.887443E+00
  1.161900E+00  2.221906E+01  9.181777E+05
  1.020675E+00  1.401274E+20  1.169395E+20
  2.814860E+00  5.614123E-01  2.870299E+00
  1.158080E+00  2.176728E+01  8.866790E+05
  1.030675E+00  1.391619E+20  1.161484E+20
  2.785962E+00  6.217945E-01  2.854507E+00
  1.157723E+00  2.126618E+01  8.526430E+05
  1.040675E+00  1.381119E+20  1.152785E+20
  2.756817E+00  6.820097E-01  2.839925E+00
  1.159089E+00  2.071737E+01  8.164305E+05
  1.050675E+00  1.369827E+20  1.143318E+20
  2.727134E+00  7.420058E-01  2.826276E+00
  1.162603E+00  2.012283E+01  7.784283E+05
  1.060675E+00  1.357802E+20  1.133109E+20
  2.696807E+00  8.017617E-01  2.813466E+00
  1.165878E+00  1.948491E+01  7.390365E+05
  1.070675E+00  1.345106E+20  1.122190E+20
  2.665659E+00  8.612467E-01  2.801336E+00
  1.169118E+00  1.880630E+01  6.986612E+05
  1.080675E+00  1.331806E+20  1.110597E+20
  2.633508E+00  9.204218E-01  2.789720E+00
  1.171766E+00  1.809008E+01  6.577065E+05
  1.090675E+00  1.317972E+20  1.098372E+20
  2.600223E+00  9.792099E-01  2.778491E+00
  1.173567E+00  1.733969E+01  6.165668E+05
  1.100675E+00  1.303675E+20  1.085564E+20
  2.565404E+00  1.037541E+00  2.767272E+00
  1.174430E+00  1.655900E+01  5.756220E+05
  1.110675E+00  1.288992E+20  1.072227E+20
  2.529008E+00  1.095387E+00  2.756039E+00
  1.173811E+00  1.575223E+01  5.352271E+05
  1.120675E+00  1.273997E+20  1.058423E+20
  2.490932E+00  1.152677E+00  2.744705E+00
  1.171818E+00  1.492396E+01  4.957063E+05
  1.130675E+00  1.258768E+20  1.044219E+20
  2.451097E+00  1.209253E+00  2.733161E+00
  1.168701E+00  1.407916E+01  4.573521E+05
  1.140675E+00  1.243383E+20  1.029694E+20
  2.409083E+00  1.265020E+00  2.721021E+00
  1.164113E+00  1.322324E+01  4.204235E+05
  1.150675E+00  1.227921E+20  1.014929E+20
  2.365030E+00  1.319936E+00  2.708430E+00
  1.158199E+00  1.236187E+01  3.851375E+05
  1.160675E+00  1.212457E+20  1.000014E+20
  2.318890E+00  1.373795E+00  2.695286E+00
  1.151288E+00  1.150105E+01  3.516713E+05
  1.170675E+00  1.197065E+20  9.850494E+19
  2.270575E+00  1.426298E+00  2.681387E+00
  1.143792E+00  1.064717E+01  3.201687E+05
  1.180675E+00  1.181814E+20  9.701421E+19
  2.220151E+00  1.477225E+00  2.666696E+00
  1.136008E+00  9.806941E+00  2.907378E+05
  1.190675E+00  1.166759E+20  9.554041E+19
  2.167825E+00  1.526266E+00  2.651217E+00
  1.128189E+00  8.987246E+00  2.634503E+05
  1.200675E+00  1.151931E+20  9.409513E+19
  2.113843E+00  1.572929E+00  2.634851E+00
  1.121417E+00  8.195209E+00  2.383481E+05
  1.210675E+00  1.137318E+20  9.268949E+19
  2.058538E+00  1.616736E+00  2.617521E+00
  1.116128E+00  7.438076E+00  2.154434E+05
  1.220675E+00  1.122825E+20  9.133190E+19
  2.002409E+00  1.657151E+00  2.599190E+00
  1.113140E+00  6.722950E+00  1.947134E+05
  1.230675E+00  1.108189E+20  9.002333E+19
  1.946341E+00  1.693492E+00  2.579953E+00
  1.114200E+00  6.056569E+00  1.760935E+05
  1.240675E+00  1.092822E+20  8.874504E+19
  1.890933E+00  1.725175E+00  2.559660E+00
  1.120000E+00  5.444704E+00  1.594500E+05
  1.250675E+00  1.075444E+20  8.742797E+19
  1.837097E+00  1.751737E+00  2.538407E+00
  1.132030E+00  4.890802E+00  1.445101E+05
  1.260675E+00  1.053266E+20  8.587670E+19
  1.786098E+00  1.772926E+00  2.516628E+00
  1.152784E+00  4.393128E+00  1.307012E+05
  1.270675E+00  1.020083E+20  8.358228E+19
  1.738307E+00  1.789081E+00  2.494498E+00
  1.182692E+00  3.937877E+00  1.167796E+05
  1.280675E+00  9.619612E+19  7.929079E+19
  1.695537E+00  1.801506E+00  2.473917E+00
  1.226449E+00  3.483651E+00  1.001094E+05
  1.290675E+00  8.488126E+19  7.018591E+19
  1.657812E+00  1.812619E+00  2.456406E+00
  1.284384E+00  2.932371E+00  7.599250E+04
  1.300675E+00  6.252780E+19  5.126150E+19
  1.627370E+00  1.823224E+00  2.443866E+00
  1.366738E+00  2.107257E+00  4.067363E+04
  1.310675E+00  2.311177E+19  1.848938E+19
  1.603833E+00  1.832812E+00  2.435463E+00
  1.483825E+00  8.662574E-01  6.144465E+03
