 R(m), ne(m^-3), ni(m^_3), B_T (T) , B_P (T),  B(T), Sfac, T(keV), Pressure
  9.418573E-01  9.437272E-02  9.465735E-01
  2.156081E+00  2.370666E+01  1.607470E+06
  3.537045E+00  1.668036E+20  1.382282E+20
  9.133045E-01  5.675284E-02  9.150661E-01
  2.132957E+00  2.390159E+01  1.629734E+06
  3.587045E+00  1.669610E+20  1.384165E+20
  8.870298E-01  1.238066E-02  8.871163E-01
  2.121820E+00  2.399577E+01  1.640569E+06
  3.637045E+00  1.669116E+20  1.383574E+20
  8.631108E-01  4.008914E-02  8.640413E-01
  2.125308E+00  2.396625E+01  1.637167E+06
  3.687045E+00  1.666124E+20  1.379988E+20
  8.416482E-01  1.019345E-01  8.477985E-01
  2.146557E+00  2.378685E+01  1.616602E+06
  3.737045E+00  1.660202E+20  1.372830E+20
  8.226911E-01  1.743161E-01  8.409559E-01
  2.189211E+00  2.342884E+01  1.576117E+06
  3.787045E+00  1.650969E+20  1.361504E+20
  8.060523E-01  2.577889E-01  8.462715E-01
  2.279612E+00  2.286251E+01  1.513558E+06
  3.837045E+00  1.638180E+20  1.345480E+20
  7.914789E-01  3.521872E-01  8.662995E-01
  2.404896E+00  2.206144E+01  1.428071E+06
  3.887045E+00  1.621779E+20  1.324347E+20
  7.784640E-01  4.572002E-01  9.027947E-01
  2.537737E+00  2.100559E+01  1.320544E+06
  3.937045E+00  1.601912E+20  1.297857E+20
  7.664277E-01  5.708978E-01  9.556860E-01
  2.665895E+00  1.968335E+01  1.193668E+06
  3.987045E+00  1.579029E+20  1.266132E+20
  7.547150E-01  6.891821E-01  1.022040E+00
  2.804884E+00  1.810275E+01  1.052541E+06
  4.037045E+00  1.553816E+20  1.229714E+20
  7.427692E-01  8.075941E-01  1.097230E+00
  2.960861E+00  1.629521E+01  9.039930E+05
  4.087045E+00  1.526996E+20  1.189479E+20
  7.301072E-01  9.220717E-01  1.176126E+00
  3.119212E+00  1.431492E+01  7.553664E+05
  4.137045E+00  1.498997E+20  1.146386E+20
  7.165049E-01  1.029417E+00  1.254224E+00
  3.272888E+00  1.223607E+01  6.133466E+05
  4.187045E+00  1.469216E+20  1.100820E+20
  7.018694E-01  1.127440E+00  1.328059E+00
  3.423862E+00  1.014794E+01  4.831023E+05
  4.237045E+00  1.434085E+20  1.050848E+20
  6.863552E-01  1.214772E+00  1.395261E+00
  3.592250E+00  8.150247E+00  3.679045E+05
  4.287045E+00  1.381397E+20  9.872350E+19
  6.702889E-01  1.290961E+00  1.454602E+00
  3.828121E+00  6.347429E+00  2.688528E+05
  4.337045E+00  1.274581E+20  8.798050E+19
  6.542255E-01  1.357871E+00  1.507258E+00
  4.233172E+00  4.830651E+00  1.838860E+05
  4.387045E+00  1.021022E+20  6.508419E+19
  6.388716E-01  1.425298E+00  1.561932E+00
  5.023473E+00  3.539169E+00  1.035514E+05
  4.437045E+00  4.018183E+19  1.906080E+19
  6.247037E-01  1.494914E+00  1.620193E+00
  7.134484E+00  1.368735E+00  1.398427E+04
